,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
1107,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,70.0,442.056802636288,1.5,70.0,440.8340456905928,2.0,40.0,439.6699614823996,0.5,70.0,437.6987273620195,1.5,60.0,435.94969595471,2.0,50.0,434.97271089171744,1.5,40.0,433.8086266835242,0.5,70.0,433.8086266835242,0.0,50.0,430.0567122398382,1.5,80.0,60.0,427.5895913967588,2.0
1108,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,60.0,441.0473398221712,1.5,80.0,439.61057056826576,1.0,60.0,436.8759206044489,1.0,80.0,433.12400616076286,1.5,80.0,433.12400616076286,0.0,50.0,431.12512122824745,1.0,70.0,430.5319353342479,0.5,50.0,429.1344560022661,1.5,50.0,427.1355710697507,1.0,70.0,70.0,423.7032240408028,2.0
1109,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,80.0,443.5764973201621,2.0,40.0,443.5764973201621,0.0,80.0,442.5995122571695,1.5,40.0,441.5809344452287,1.0,50.0,440.7442077422143,0.5,60.0,439.7672226792217,1.5,40.0,439.7672226792217,0.0,50.0,438.7902376162292,1.5,40.0,436.3231167731498,2.0,60.0,60.0,436.3231167731498,0.0
1110,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,40.0,443.2066849358112,0.5,80.0,441.80920560382935,1.5,50.0,440.9724789008149,0.5,60.0,440.5577795598282,0.5,40.0,439.39369535163496,0.5,70.0,437.64466394432543,2.0,50.0,436.2471846123436,1.5,50.0,436.2471846123436,0.0,70.0,433.5125346485268,1.0,80.0,40.0,433.5125346485268,0.0
1111,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,443.3624850119518,1.0,60.0,441.6134536046423,2.0,50.0,440.02088427459614,0.5,80.0,438.04965015421607,1.5,60.0,436.6521708222343,1.5,50.0,434.1850499791549,2.0,60.0,434.1850499791549,0.0,50.0,433.59186408515535,0.5,50.0,430.8572141213385,1.0,80.0,40.0,430.44251478035176,0.5
1112,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,50.0,440.1035023864794,2.0,80.0,440.1035023864794,0.0,60.0,438.9394181782862,0.5,70.0,438.5247188372995,0.5,40.0,437.087949583394,1.0,60.0,436.0693717714532,1.0,50.0,435.3572787300838,1.0,40.0,434.9425793890971,0.5,40.0,434.1058526860826,0.5,60.0,40.0,433.39375964471327,1.0
1113,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,40.0,444.0871612244879,1.0,40.0,443.11017616149536,1.5,40.0,442.2734494584809,0.5,60.0,442.2734494584809,0.0,40.0,437.5776975791031,2.0,80.0,437.5776975791031,0.0,50.0,435.98512824905697,0.5,80.0,434.5876489170752,1.5,50.0,434.5876489170752,0.0,50.0,50.0,433.5690711051344,1.0
1114,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,443.0502228585477,2.0,50.0,443.0502228585477,0.0,60.0,440.58310201546834,2.0,60.0,440.58310201546834,0.0,60.0,439.6061169524758,1.5,40.0,438.8940239111064,1.0,40.0,438.057297208092,0.5,60.0,436.8345402623968,2.0,40.0,435.437060930415,1.5,50.0,80.0,430.7413090510372,2.0
1115,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,50.0,443.7806764539165,1.0,50.0,441.0382248243472,1.5,70.0,438.5711039812678,2.0,60.0,436.8220725739583,2.0,50.0,435.4245932419765,1.5,50.0,434.7125002006071,1.0,40.0,434.7125002006071,0.0,70.0,432.2453793575277,2.0,60.0,432.2453793575277,0.0,70.0,40.0,431.5332863161584,1.0
1116,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,60.0,444.2060683718577,0.5,50.0,443.0419841636645,0.5,70.0,443.0419841636645,0.0,40.0,441.87789995547126,0.5,70.0,441.87789995547126,0.0,80.0,439.8790150229559,1.0,70.0,439.8790150229559,0.0,70.0,439.8790150229559,0.0,40.0,439.8790150229559,0.0,50.0,70.0,439.8790150229559,0.0
1117,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,50.0,443.40177493387546,1.5,50.0,441.80920560382935,0.5,80.0,437.1134537244515,2.0,80.0,435.364422317142,2.0,50.0,434.9497229761553,0.5,40.0,433.93114516421446,1.0,50.0,433.3379592702149,0.5,50.0,431.7453899401688,0.5,80.0,430.5226329944736,2.0,40.0,60.0,430.5226329944736,0.0
1118,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,80.0,443.0502228585477,2.0,50.0,440.3155728947309,1.0,80.0,440.3155728947309,0.0,80.0,440.3155728947309,0.0,50.0,437.84845205165146,2.0,60.0,434.4161050227036,2.0,70.0,433.5793783196891,0.5,60.0,432.3566213739939,2.0,40.0,430.9198521200884,1.0,60.0,60.0,430.083125417074,0.5
1119,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,70.0,443.82226920286473,1.5,40.0,443.82226920286473,0.0,70.0,443.11017616149536,1.0,40.0,443.11017616149536,0.0,40.0,442.09159834955454,1.0,50.0,440.6941190175728,1.5,50.0,439.7171339545802,1.5,40.0,437.9681025472707,2.0,50.0,437.9681025472707,0.0,50.0,60.0,435.5009817041913,2.0
1120,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,80.0,443.3624850119518,1.0,60.0,442.13972806625657,2.0,40.0,440.39069665894704,2.0,50.0,440.39069665894704,0.0,80.0,438.7981273289009,0.5,80.0,438.3834279879142,0.5,40.0,437.54670128489977,0.5,60.0,437.54670128489977,0.0,60.0,436.7099745818853,0.5,60.0,50.0,436.7099745818853,0.0
1121,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,40.0,443.40177493387546,1.5,50.0,443.40177493387546,0.0,40.0,442.6896818925061,1.0,40.0,439.2573348635582,2.0,70.0,435.50542041987217,1.5,80.0,435.0907210788855,0.5,40.0,433.65395182498,1.0,60.0,433.65395182498,0.0,40.0,431.6827177045999,1.5,60.0,60.0,429.2155968615205,2.0
1122,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,70.0,444.2060683718577,0.5,50.0,440.7737213429098,2.0,70.0,440.1805354489103,0.5,50.0,439.7658361079236,0.5,40.0,437.7946019875435,1.5,60.0,436.817616924551,1.5,40.0,434.0751652949817,1.5,70.0,431.3327136654125,1.5,70.0,428.8655928223331,2.0,60.0,40.0,428.4508934813464,0.5
1123,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,443.2066849358112,0.5,80.0,441.983927990116,2.0,40.0,441.983927990116,0.0,70.0,441.1472012871015,0.5,60.0,441.1472012871015,0.0,40.0,441.1472012871015,0.0,40.0,439.1483163545861,1.0,70.0,436.4136663907692,1.0,80.0,434.44243227038913,1.5,60.0,60.0,432.47119815000906,1.5
1124,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,50.0,441.0473398221712,1.5,80.0,439.883255613978,0.5,70.0,438.1342242066685,2.0,50.0,438.1342242066685,0.0,70.0,434.7018771777206,2.0,70.0,434.7018771777206,0.0,60.0,432.7306430573405,1.5,60.0,428.03489117796266,2.0,80.0,427.3227981365933,1.0,40.0,40.0,426.6107050952239,1.0
1125,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,50.0,441.36690723690936,2.0,70.0,437.61499279322334,1.5,80.0,435.64375867284326,1.5,60.0,432.9091087090264,1.0,80.0,432.197015667657,1.0,40.0,430.6044463376109,0.5,80.0,427.869796373794,1.0,80.0,426.8928113108015,1.5,40.0,426.299625416802,0.5,50.0,50.0,424.9021460848202,1.5
1126,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,50.0,444.79925426585726,0.0,70.0,443.40177493387546,1.5,50.0,443.40177493387546,0.0,50.0,439.9694279049276,2.0,70.0,437.50230706184817,2.0,60.0,432.80655518247033,2.0,80.0,431.4090758504885,1.5,50.0,428.9419550074092,2.0,60.0,427.3493856773631,0.5,80.0,60.0,425.9126164234576,1.0
1127,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,70.0,442.056802636288,1.5,70.0,441.2200759332736,0.5,60.0,437.46816148958754,1.5,80.0,436.6314347865731,0.5,60.0,436.6314347865731,0.0,60.0,433.8967848227562,1.0,80.0,431.8978998902408,1.0,70.0,431.8978998902408,0.0,40.0,430.500420558259,1.5,50.0,40.0,429.7883275168896,1.0
1128,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,50.0,443.40177493387546,1.5,50.0,443.40177493387546,0.0,40.0,442.17901798818025,2.0,40.0,438.42710354449423,1.5,80.0,438.42710354449423,0.0,80.0,436.8345342144481,0.5,80.0,434.0920825848789,1.5,70.0,432.6946032528971,1.5,50.0,431.102033922851,0.5,80.0,70.0,427.6696868939031,2.0
1129,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,80.0,443.9625275628428,0.5,60.0,442.565048230861,1.5,50.0,440.8160168235515,2.0,50.0,440.8160168235515,0.0,50.0,439.79743901161066,1.0,50.0,439.79743901161066,0.0,60.0,438.9607123085962,0.5,60.0,437.3681429785501,0.5,80.0,436.3495651666093,1.0,50.0,40.0,435.6374721252399,1.0
1130,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,60.0,444.79925426585726,0.0,80.0,443.5764973201621,2.0,40.0,443.5764973201621,0.0,50.0,442.8644042787927,1.0,40.0,440.1219526492234,1.5,70.0,439.285225946209,0.5,60.0,438.5731329048396,1.0,40.0,437.3503759591444,2.0,40.0,436.9356766181577,0.5,40.0,60.0,434.9644424977776,1.5
1131,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,50.0,443.5764973201621,2.0,40.0,442.8644042787927,1.0,40.0,442.8644042787927,0.0,40.0,439.11248983510666,1.5,80.0,438.0939120231658,1.0,50.0,437.2571853201514,0.5,60.0,436.28020025715887,1.5,40.0,432.84785322821097,2.0,70.0,430.1054015986417,1.5,70.0,60.0,427.63828075556233,2.0
1132,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,50.0,444.2060683718577,0.5,50.0,444.2060683718577,0.0,60.0,441.7389475287784,2.0,60.0,440.7203697168375,1.0,50.0,439.8836430138231,0.5,60.0,439.1715499724537,1.0,40.0,438.1529721605129,1.0,50.0,436.9302152148177,2.0,40.0,435.7661310066245,0.5,70.0,70.0,434.6020467984312,0.5
1133,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,60.0,443.9625275628428,0.5,60.0,441.2200759332736,1.5,70.0,439.9973189875784,2.0,40.0,438.40474965753225,0.5,80.0,438.40474965753225,0.0,50.0,438.40474965753225,0.0,70.0,433.7089977781544,2.0,80.0,431.710112845639,1.0,70.0,430.3126335136572,1.5,50.0,80.0,426.5607190699712,1.5
1134,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,443.0502228585477,2.0,50.0,441.07898873816765,1.5,60.0,439.3299573308581,2.0,50.0,437.9324779988763,1.5,50.0,437.0957512958619,0.5,60.0,435.93166708766864,0.5,70.0,434.7675828794754,0.5,70.0,433.0185514721659,2.0,50.0,432.3064584307965,1.0,40.0,40.0,431.5943653894272,1.0
1135,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,40.0,443.40177493387546,1.5,50.0,442.17901798818025,2.0,40.0,441.4669249468109,1.0,40.0,440.3028407386177,0.5,70.0,438.30395580610224,1.0,70.0,435.83683496302285,2.0,60.0,433.8656008426428,1.5,60.0,433.8656008426428,0.0,40.0,433.8656008426428,0.0,60.0,70.0,431.86671591012737,1.0
1136,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,50.0,441.0473398221712,1.5,80.0,441.0473398221712,0.0,50.0,438.3126898583544,1.0,80.0,435.5780398945375,1.0,80.0,432.8433899307206,1.0,80.0,431.4066206768151,1.0,60.0,431.4066206768151,0.0,70.0,428.9394998337357,2.0,60.0,426.96826571335566,1.5,60.0,80.0,426.96826571335566,0.0
1137,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,70.0,444.79925426585726,0.0,70.0,444.38455492487054,0.5,40.0,443.9698555838838,0.5,40.0,442.572376251902,1.5,50.0,442.572376251902,0.0,70.0,441.13560699799655,1.0,60.0,440.7209076570098,0.5,40.0,439.8841809539954,0.5,60.0,436.4518339250475,2.0,70.0,60.0,436.4518339250475,0.0
1138,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,40.0,443.0502228585477,2.0,50.0,442.2134961555333,0.5,60.0,442.2134961555333,0.0,50.0,439.471044525964,1.5,70.0,439.471044525964,0.0,80.0,438.4524667140232,1.0,50.0,436.7034353067137,2.0,50.0,434.7322011863336,1.5,60.0,434.3175018453469,0.5,40.0,50.0,432.56847043803737,2.0
1139,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,60.0,442.80036933334185,1.0,70.0,440.06571936952497,1.0,80.0,435.36996749014713,2.0,80.0,435.36996749014713,0.0,70.0,435.36996749014713,0.0,40.0,435.36996749014713,0.0,50.0,435.36996749014713,0.0,40.0,433.9331982362417,1.0,60.0,432.9146204243008,1.0,50.0,60.0,430.9433863039208,1.5
1140,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,80.0,443.9625275628428,0.5,60.0,443.5478282218561,0.5,40.0,442.7111015188416,0.5,60.0,441.7341164558491,1.5,40.0,441.7341164558491,0.0,50.0,441.7341164558491,0.0,70.0,441.02202341447975,1.0,40.0,440.1852967114653,0.5,60.0,440.1852967114653,0.0,60.0,40.0,440.1852967114653,0.0
1141,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,443.2066849358112,0.5,80.0,441.2078000032957,1.0,70.0,440.6146141092962,0.5,50.0,438.64337998891614,1.5,60.0,437.20661073501066,1.0,60.0,433.7742637060628,2.0,70.0,433.7742637060628,0.0,50.0,433.7742637060628,0.0,60.0,432.0252322987532,2.0,50.0,40.0,430.802475353058,2.0
1142,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,70.0,443.9625275628428,0.5,60.0,442.7397706171476,2.0,40.0,441.3030013632421,1.0,60.0,439.9055220312603,1.5,50.0,438.1564906239508,2.0,50.0,433.46073874457295,2.0,80.0,431.8681694145269,0.5,80.0,430.47069008254505,1.5,50.0,430.47069008254505,0.0,50.0,70.0,427.7282384529758,1.5
1143,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,70.0,444.79925426585726,0.0,50.0,444.79925426585726,0.0,50.0,443.40177493387546,1.5,50.0,443.40177493387546,0.0,40.0,442.4247898708829,1.5,40.0,441.4478048078904,1.5,40.0,440.4292269959496,1.0,50.0,440.4292269959496,0.0,60.0,439.45224193295707,1.5,40.0,40.0,438.22948498726186,2.0
1144,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,80.0,441.36690723690936,2.0,70.0,439.6178758295998,2.0,50.0,436.1855288006519,2.0,70.0,435.2085437376594,1.5,40.0,434.37181703464495,0.5,60.0,432.93504778073947,1.0,60.0,431.18601637342994,2.0,50.0,431.18601637342994,0.0,70.0,429.21478225304986,1.5,60.0,50.0,428.62159635905033,0.5
1145,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,80.0,440.1035023864794,2.0,80.0,438.13226826609935,1.5,60.0,438.13226826609935,0.0,50.0,438.13226826609935,0.0,40.0,434.3803538224133,1.5,80.0,434.3803538224133,0.0,50.0,429.6846019430355,2.0,80.0,428.2871226110537,1.5,50.0,427.12303840286046,0.5,70.0,40.0,425.9002814571653,2.0
1146,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,70.0,442.3321334227779,2.0,60.0,442.3321334227779,0.0,40.0,438.5802189790919,1.5,80.0,436.6089848587118,1.5,60.0,434.8599534514023,2.0,50.0,433.695869243209,0.5,70.0,431.9468378358995,2.0,50.0,430.7240808902043,2.0,40.0,429.2873116362988,1.0,60.0,70.0,426.5448600067296,1.5
1147,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,444.79925426585726,0.0,40.0,443.7806764539165,1.0,50.0,443.3659771129297,0.5,40.0,443.3659771129297,0.0,50.0,438.6702252335519,2.0,80.0,436.2031043904725,2.0,60.0,431.50735251109467,2.0,80.0,428.7649008815254,1.5,70.0,428.7649008815254,0.0,60.0,50.0,427.7463230695846,1.0
1148,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,80.0,442.3321334227779,2.0,60.0,439.5896817932086,1.5,70.0,436.85503182939175,1.0,80.0,436.85503182939175,0.0,40.0,436.85503182939175,0.0,80.0,435.6909476211985,0.5,70.0,434.6723698092577,1.0,50.0,431.92991817968846,1.5,70.0,431.92991817968846,0.0,80.0,50.0,430.1808867723789,2.0
1149,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,50.0,443.0502228585477,2.0,50.0,440.3155728947309,1.0,80.0,440.3155728947309,0.0,50.0,436.88322586578295,2.0,70.0,435.4464566118775,1.0,60.0,434.609729908863,0.5,60.0,432.6384957884829,1.5,60.0,429.8960441589137,1.5,70.0,428.3034748288676,0.5,80.0,60.0,427.46674812585314,0.5
1150,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,70.0,444.79925426585726,0.0,70.0,442.3321334227779,2.0,60.0,441.31355561083706,1.0,50.0,441.31355561083706,0.0,50.0,439.342321490457,1.5,60.0,437.3710873700769,1.5,60.0,435.7785180400308,0.5,80.0,432.3461710110829,2.0,70.0,429.8790501680035,2.0,60.0,80.0,425.1832982886257,2.0
1151,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,40.0,442.0646043020404,1.0,80.0,439.597483458961,2.0,60.0,439.597483458961,0.0,60.0,438.5789056470202,1.0,50.0,435.8364540174509,1.5,70.0,434.8594689544584,1.5,40.0,434.8594689544584,0.0,40.0,433.4226997005529,1.0,60.0,433.4226997005529,0.0,70.0,70.0,433.4226997005529,0.0
1152,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,443.0502228585477,2.0,50.0,441.6527435265659,1.5,50.0,438.220396497618,2.0,70.0,437.5083034562487,1.0,40.0,435.04118261316927,2.0,60.0,435.04118261316927,0.0,80.0,431.60883558422137,2.0,70.0,429.6376014638413,1.5,60.0,428.6606164008488,1.5,40.0,50.0,427.26313706886697,1.5
1153,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,60.0,443.0502228585477,2.0,50.0,442.4570369645482,0.5,50.0,439.9899161214688,2.0,60.0,438.2408847141593,2.0,50.0,437.82618537317256,0.5,40.0,437.82618537317256,0.0,50.0,437.82618537317256,0.0,80.0,437.41148603218585,0.5,40.0,436.4345009691933,1.5,40.0,50.0,435.8413150751938,0.5
1154,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,50.0,443.40177493387546,1.5,50.0,441.80920560382935,0.5,80.0,440.0601741965198,2.0,50.0,436.6278271675719,2.0,70.0,435.6092493556311,1.0,50.0,433.63801523525103,1.5,60.0,433.63801523525103,0.0,70.0,432.2012459813456,1.0,60.0,432.2012459813456,0.0,50.0,60.0,429.73412513826617,2.0
1155,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,444.0871612244879,1.0,40.0,443.0685834125471,1.0,50.0,440.3261317829778,1.5,70.0,439.1620475747846,0.5,70.0,436.4273976109677,1.0,80.0,435.4088197990269,1.0,50.0,434.0113404670451,1.5,50.0,432.9927626551043,1.0,50.0,431.5559934011988,1.0,60.0,70.0,430.3919091930056,0.5
1156,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,40.0,443.3624850119518,1.0,60.0,439.9301379830039,2.0,70.0,437.4630171399245,2.0,60.0,435.4641322074091,1.0,70.0,434.8709463134096,0.5,50.0,432.40382547033016,2.0,60.0,431.5670987673157,0.5,60.0,430.73037206430126,0.5,60.0,429.8936453612868,0.5,60.0,50.0,428.875067549346,1.0
1157,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,444.38455492487054,0.5,40.0,443.1617979791753,2.0,40.0,441.9977137709821,0.5,70.0,441.40452787698257,0.5,50.0,439.4332937566025,1.5,60.0,439.0185944156158,0.5,40.0,438.00001660367496,1.0,50.0,435.5328957605956,2.0,60.0,433.9403264305495,0.5,80.0,60.0,433.9403264305495,0.0
1158,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,80.0,444.0871612244879,1.0,40.0,442.6896818925061,1.5,50.0,442.6896818925061,0.0,80.0,439.9472302629368,1.5,70.0,438.928652450996,1.0,50.0,438.928652450996,0.0,70.0,435.4963054220481,2.0,70.0,434.4777276101073,1.0,50.0,434.4777276101073,0.0,50.0,70.0,431.73527598053806,1.5
1159,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,2.0,70.0,441.0473398221712,1.5,80.0,439.824582876476,2.0,40.0,439.2313969824765,0.5,50.0,435.4794825387905,1.5,80.0,435.4794825387905,0.0,70.0,434.502497475798,1.5,40.0,433.9093115817984,0.5,50.0,432.5118322498166,1.5,50.0,432.5118322498166,0.0,60.0,60.0,430.0447114067373,2.0
1160,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,444.79925426585726,0.0,40.0,444.79925426585726,0.0,50.0,442.80036933334185,1.0,70.0,442.80036933334185,0.0,80.0,442.80036933334185,0.0,60.0,441.4028900013601,1.5,50.0,441.4028900013601,0.0,40.0,436.7071381219822,2.0,80.0,433.9724881581653,1.0,80.0,40.0,433.9724881581653,0.0
1161,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,40.0,442.3321334227779,2.0,60.0,440.3608993023978,1.5,60.0,438.3620143698824,1.0,70.0,436.3907802495023,1.5,60.0,436.3907802495023,0.0,40.0,433.9236594064229,2.0,60.0,432.1746279991134,2.0,50.0,431.462534957744,1.0,40.0,428.7200833281748,1.5,70.0,70.0,425.97763169860553,1.5
1162,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.0,70.0,443.2066849358112,0.5,80.0,442.1881071238704,1.0,50.0,440.75133786996486,1.0,60.0,438.0088862403956,1.5,70.0,435.27423627657873,1.0,80.0,435.27423627657873,0.0,40.0,434.56214323520936,1.0,40.0,432.09502239213,2.0,60.0,430.6975430601482,1.5,50.0,60.0,430.6975430601482,0.0
1163,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,80.0,444.2060683718577,0.5,50.0,440.7737213429098,2.0,70.0,438.0312697133406,1.5,70.0,435.5641488702612,2.0,60.0,431.8122344265752,1.5,80.0,429.8410003061951,1.5,60.0,426.4086532772472,2.0,70.0,425.3900754653064,1.0,50.0,422.6554255014895,1.0,80.0,60.0,422.6554255014895,0.0
1164,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,50.0,442.3321334227779,2.0,60.0,438.89978639383,2.0,70.0,437.6770294481348,2.0,40.0,437.6770294481348,0.0,60.0,436.0844601180887,0.5,80.0,435.3723670767193,1.0,40.0,432.9052462336399,2.0,60.0,432.4905468926532,0.5,40.0,432.07584755166647,0.5,40.0,70.0,432.07584755166647,0.0
1165,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,50.0,442.0646043020404,1.0,80.0,440.06571936952497,1.0,70.0,439.2289926665105,0.5,60.0,437.479961259201,2.0,50.0,437.479961259201,0.0,60.0,436.64323455618654,0.5,60.0,434.67200043580647,1.5,60.0,432.7007663154264,1.5,60.0,431.5366821072332,0.5,70.0,80.0,426.8409302278553,2.0
1166,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.0,70.0,441.0473398221712,1.5,80.0,441.0473398221712,0.0,60.0,440.4541539281717,0.5,50.0,440.039454587185,0.5,40.0,438.29042317987546,2.0,50.0,437.3134381168829,1.5,40.0,436.0906811711877,2.0,40.0,433.62356032810834,2.0,60.0,432.03099099806224,0.5,80.0,70.0,430.0321060655468,1.0
1167,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,440.1035023864794,2.0,80.0,438.13226826609935,1.5,60.0,433.4365163867215,2.0,80.0,431.999747132816,1.0,60.0,431.999747132816,0.0,40.0,430.6022678008342,1.5,50.0,429.2047884688524,1.5,50.0,428.7900891278657,0.5,40.0,427.3926097958839,1.5,50.0,80.0,424.65795983206704,1.0
1168,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,1.5,80.0,443.7806764539165,1.0,50.0,441.0460264900996,1.0,80.0,437.2941120464136,1.5,80.0,433.5421976027275,1.5,80.0,433.5421976027275,0.0,50.0,432.3781133945343,0.5,70.0,432.3781133945343,0.0,50.0,430.4068792741542,1.5,60.0,429.5701525711398,0.5,60.0,80.0,429.5701525711398,0.0
1169,5.0,2.0,444.79925426585726,3.141592653589793,444.79925426585726,0.5,40.0,442.056802636288,1.5,70.0,441.3447095949186,1.0,40.0,440.1219526492234,2.0,40.0,435.4262007698456,2.0,80.0,434.4076229579048,1.0,50.0,433.010143625923,1.5,50.0,433.010143625923,0.0,40.0,431.2611122186135,2.0,50.0,430.0970280104202,0.5,70.0,80.0,430.0970280104202,0.0
